,,Code,,All ages,,Children,,Working age,,Older people
,,,,Mid-2001,,0-15,,16-64M/59F,,65M/60F and over
,,,,,,,,,,
,,,,,,,,,,
,,,,"59,113.5",,"11,862.8",,"36,405.5",,"10,845.2"
,,,,,,,,,,
,,,,"57,424.2",,"11,465.6",,"35,375.6",,"10,583.0"
,,,,,,,,,,
,,,,"52,360.0",,"10,495.2",,"32,225.9",,"9,638.9"
,,,,,,,,,,
,,,,"49,449.7",,"9,908.4",,"30,486.7",,"9,054.7"
,,,,,,,,,,
,,,,"2,540.1",,500.9,,"1,552.2",,487.0
,,,,,,,,,,
Darlington UA,,00EH,,97.9,,19.8,,58.8,,19.3
Hartlepool UA,,00EB,,90.2,,19.7,,53.6,,16.9
Middlesbrough UA,,00EC,,141.2,,31.0,,86.3,,23.9
Redcar and Cleveland UA,,00EE,,139.2,,28.5,,83.4,,27.3
Stockton-on-Tees UA,,00EF,,183.8,,39.4,,113.4,,31.0
,,,,,,,,,,
Durham,,,,493.7,,94.2,,304.2,,95.3
  Chester-le-Street,,20UB,,53.7,,10.3,,33.5,,9.8
  Derwentside,,20UD,,85.2,,16.3,,51.7,,17.1
  Durham,,20UE,,87.8,,14.3,,58.5,,15.0
  Easington,,20UF,,94.0,,19.4,,55.9,,18.6
  Sedgefield,,20UG,,87.2,,17.5,,53.1,,16.7
  Teesdale,,20UH,,24.5,,4.3,,14.7,,5.5
  Wear Valley,,20UJ,,61.4,,12.1,,36.8,,12.5
,,,,,,,,,,
Northumberland,,,,307.4,,57.8,,186.5,,63.0
  Alnwick,,35UB,,31.1,,5.6,,18.4,,7.1
  Berwick-upon-Tweed,,35UC,,26.0,,4.4,,14.9,,6.6
  Blyth Valley,,35UD,,81.3,,16.3,,51.2,,13.8
  Castle Morpeth,,35UE,,49.0,,8.7,,29.3,,11.0
  Tynedale,,35UF,,58.9,,11.2,,35.3,,12.4
  Wansbeck,,35UG,,61.1,,11.6,,37.4,,12.2
,,,,,,,,,,
Tyne and Wear (Met County),,,,"1,086.8",,210.5,,666.1,,210.2
  Gateshead,,00CH,,191.2,,36.9,,115.7,,38.6
  Newcastle upon Tyne,,00CJ,,266.2,,49.3,,167.8,,49.1
  North Tyneside,,00CK,,192.0,,36.8,,115.7,,39.5
  South Tyneside,,00CL,,152.8,,30.9,,90.5,,31.4
  Sunderland,,00CM,,284.6,,56.6,,176.4,,51.6
,,,,,,,,,,
,,,,,,,,,,
,,,,"6,773.0",,"1,394.1",,"4,121.9",,"1,256.9"
,,,,,,,,,,
Blackburn with Darwen UA,,00EX,,138.5,,34.6,,82.6,,21.3
Blackpool UA,,00EY,,142.3,,26.8,,83.3,,32.2
Halton UA,,00ET,,118.6,,25.7,,74.1,,18.8
Warrington UA,,00EU,,191.2,,39.8,,119.3,,32.1
,,,,,,,,,,
Cheshire,,,,674.3,,132.7,,410.4,,131.2
  Chester,,13UB,,118.2,,21.8,,72.7,,23.7
  Congleton,,13UC,,90.7,,17.3,,56.5,,16.9
  Crewe and Nantwich,,13UD,,111.2,,22.9,,67.5,,20.9
  Ellesmere Port and Neston,,13UE,,81.6,,17.1,,48.9,,15.7
  Macclesfield,,13UG,,150.1,,28.3,,90.2,,31.6
  Vale Royal,,13UH,,122.3,,25.3,,74.6,,22.3
,,,,,,,,,,
Cumbria,,,,487.8,,91.8,,292.2,,103.8
  Allerdale,,16UB,,93.5,,17.6,,56.1,,19.9
  Barrow-in-Furness,,16UC,,72.0,,15.0,,42.9,,14.0
  Carlisle,,16UD,,100.8,,18.9,,61.0,,20.9
  Copeland,,16UE,,69.3,,13.6,,42.2,,13.4
  Eden,,16UF,,49.9,,9.0,,30.0,,10.8
  South Lakeland,,16UG,,102.4,,17.6,,59.9,,24.8
,,,,,,,,,,
Greater Manchester (Met County),,,,"2,516.1",,530.3,,"1,551.6",,434.2
  Bolton,,00BL,,261.3,,56.7,,159.2,,45.4
  Bury,,00BM,,180.7,,38.9,,110.4,,31.3
  Manchester,,00BN,,422.9,,86.8,,272.4,,63.7
  Oldham,,00BP,,218.5,,50.0,,132.1,,36.5
  Rochdale,,00BQ,,206.4,,46.8,,125.6,,34.1
  Salford,,00BR,,217.0,,44.0,,132.5,,40.5
  Stockport,,00BS,,284.6,,57.7,,172.2,,54.7
  Tameside,,00BT,,213.1,,45.5,,130.4,,37.2
  Trafford,,00BU,,210.2,,42.4,,128.3,,39.4
  Wigan,,00BW,,301.5,,61.7,,188.3,,51.4
,,,,,,,,,,
Lancashire,,,,"1,136.5",,231.7,,686.0,,218.8
  Burnley,,30UD,,89.5,,20.3,,53.5,,15.7
  Chorley,,30UE,,100.6,,19.9,,63.8,,16.9
  Fylde,,30UF,,73.3,,12.8,,41.5,,19.0
  Hyndburn,,30UG,,81.5,,18.6,,48.5,,14.4
  Lancaster,,30UH,,134.0,,24.9,,81.8,,27.3
  Pendle,,30UJ,,89.3,,20.2,,53.3,,15.8
  Preston,,30UK,,130.4,,27.0,,81.4,,22.0
  Ribble Valley,,30UL,,54.1,,10.6,,32.5,,10.9
  Rossendale,,30UM,,65.6,,14.6,,40.1,,10.9
  South Ribble,,30UN,,103.9,,21.0,,64.0,,19.0
  West Lancashire,,30UP,,108.5,,22.0,,66.4,,20.1
  Wyre,,30UQ,,105.8,,19.7,,59.1,,27.0
,,,,,,,,,,
Merseyside (Met County),,,,"1,367.8",,280.8,,822.5,,264.6
  Knowsley,,00BX,,151.2,,34.4,,90.7,,26.1
  Liverpool,,00BY,,441.9,,88.1,,276.0,,77.8
  St. Helens,,00BZ,,176.8,,36.5,,107.6,,32.7
  Sefton,,00CA,,282.9,,57.0,,163.7,,62.2
  Wirral,,00CB,,315.0,,64.8,,184.4,,65.8
,,,,,,,,,,
,,,,,,,,,,
,,,,"4,976.6",,"1,014.6",,"3,035.0",,927.1
,,,,,,,,,,
East Riding of Yorkshire UA,,00FB,,314.9,,59.1,,188.3,,67.4
"Kingston upon Hull, City of UA",,00FA,,249.9,,53.0,,153.6,,43.2
North East Lincolnshire UA ,,00FC,,158.0,,34.8,,92.8,,30.3
North Lincolnshire UA,,00FD,,153.0,,30.9,,92.2,,29.9
York UA,,00FF,,181.3,,31.8,,114.3,,35.3
,,,,,,,,,,
North Yorkshire,,,,570.1,,109.4,,340.4,,120.3
  Craven,,36UB,,53.7,,10.1,,31.1,,12.5
  Hambleton,,36UC,,84.2,,16.2,,50.6,,17.4
  Harrogate,,36UD,,151.5,,29.2,,91.7,,30.6
  Richmondshire,,36UE,,47.1,,9.2,,29.4,,8.4
  Ryedale,,36UF,,50.9,,9.4,,29.4,,12.1
  Scarborough,,36UG,,106.2,,19.3,,60.7,,26.2
  Selby,,36UH,,76.6,,16.0,,47.4,,13.2
,,,,,,,,,,
South Yorkshire (Met County),,,,"1,266.5",,254.1,,774.3,,238.1
  Barnsley,,00CC,,218.1,,44.3,,132.7,,41.2
  Doncaster,,00CE,,286.9,,59.8,,172.4,,54.7
  Rotherham,,00CF,,248.3,,52.2,,150.8,,45.4
  Sheffield,,00CG,,513.1,,97.8,,318.5,,96.8
,,,,,,,,,,
West Yorkshire (Met County),,,,"2,083.1",,441.5,,"1,279.0",,362.6
  Bradford,,00CX,,470.8,,109.2,,283.2,,78.3
  Calderdale,,00CY,,192.4,,40.9,,116.8,,34.6
  Kirklees,,00CZ,,389.0,,84.0,,239.0,,66.1
  Leeds,,00DA,,715.6,,142.7,,446.1,,126.8
  Wakefield,,00DB,,315.4,,64.6,,193.9,,56.8
,,,,,,,,,,
,,,,,,,,,,
,,,,"4,189.6",,838.0,,"2,573.5",,778.1
,,,,,,,,,,
Derby UA,,00FK,,230.7,,48.1,,140.5,,42.1
Leicester UA,,00FN,,282.8,,62.2,,176.9,,43.7
Nottingham UA,,00FY,,268.9,,52.7,,172.4,,43.9
Rutland UA,,00FP,,34.6,,6.6,,21.2,,6.8
,,,,,,,,,,
Derbyshire,,,,734.9,,144.2,,448.4,,142.3
  Amber Valley,,17UB,,116.6,,22.7,,71.4,,22.5
  Bolsover,,17UC,,71.9,,14.2,,43.3,,14.3
  Chesterfield,,17UD,,98.8,,19.0,,59.8,,20.0
  Derbyshire Dales,,17UF,,69.4,,12.7,,41.5,,15.3
  Erewash,,17UG,,110.1,,22.5,,67.5,,20.2
  High Peak,,17UH,,89.4,,18.4,,54.9,,16.0
  North East Derbyshire,,17UJ,,96.9,,17.8,,58.9,,20.2
  South Derbyshire,,17UK,,81.7,,16.8,,51.1,,13.8
,,,,,,,,,,
Leicestershire,,,,610.3,,119.3,,379.9,,111.1
  Blaby,,31UB,,90.4,,18.1,,56.2,,16.1
  Charnwood,,31UC,,153.6,,29.2,,97.9,,26.5
  Harborough,,31UD,,76.8,,15.5,,47.3,,14.0
  Hinckley and Bosworth,,31UE,,100.2,,19.1,,62.5,,18.7
  Melton,,31UG,,47.9,,9.5,,29.5,,8.9
  North West Leicestershire,,31UH,,85.7,,16.9,,52.9,,15.8
  Oadby and Wigston,,31UJ,,55.8,,11.1,,33.6,,11.1
,,,,,,,,,,
Lincolnshire,,,,647.6,,124.0,,382.5,,141.2
  Boston,,32UB,,55.8,,10.5,,32.8,,12.6
  East Lindsey,,32UC,,130.7,,23.1,,73.9,,33.7
  Lincoln,,32UD,,85.6,,17.1,,53.3,,15.1
  North Kesteven,,32UE,,94.4,,18.3,,56.0,,20.1
  South Holland,,32UF,,76.7,,13.7,,43.8,,19.1
  South Kesteven,,32UG,,124.9,,25.6,,75.6,,23.7
  West Lindsey,,32UH,,79.6,,15.7,,47.1,,16.9
,,,,,,,,,,
Northamptonshire,,,,631.0,,133.4,,393.5,,104.1
  Corby,,34UB,,53.4,,12.0,,32.6,,8.8
  Daventry,,34UC,,72.0,,15.4,,45.2,,11.4
  East Northamptonshire,,34UD,,76.8,,16.3,,47.4,,13.2
  Kettering,,34UE,,82.3,,16.9,,50.7,,14.7
  Northampton,,34UF,,194.4,,40.5,,123.3,,30.6
  South Northamptonshire,,34UG,,79.5,,16.9,,49.8,,12.8
  Wellingborough,,34UH,,72.5,,15.4,,44.6,,12.5
,,,,,,,,,,
Nottinghamshire,,,,748.8,,147.4,,458.5,,143.0
  Ashfield,,37UB,,111.5,,22.5,,68.6,,20.4
  Bassetlaw,,37UC,,107.8,,21.5,,65.9,,20.4
  Broxtowe,,37UD,,107.5,,20.2,,66.9,,20.4
  Gedling,,37UE,,111.8,,21.2,,68.6,,21.9
  Mansfield,,37UF,,98.1,,20.2,,59.3,,18.6
  Newark and Sherwood,,37UG,,106.4,,21.2,,63.8,,21.4
  Rushcliffe,,37UJ,,105.8,,20.6,,65.4,,19.8
,,,,,,,,,,
,,,,,,,,,,
,,,,"5,280.7",,"1,094.2",,"3,209.7",,976.8
,,,,,,,,,,
"Herefordshire, County of UA",,00GA,,174.9,,34.0,,102.1,,38.8
Stoke-on-Trent UA,,00GL,,240.4,,47.9,,147.6,,45.0
Telford and Wrekin UA,,00GF,,158.6,,35.3,,99.8,,23.5
,,,,,,,,,,
Shropshire,,,,283.3,,54.0,,169.7,,59.5
  Bridgnorth,,39UB,,52.5,,9.2,,32.8,,10.5
  North Shropshire,,39UC,,57.2,,11.1,,34.3,,11.8
  Oswestry,,39UD,,37.3,,7.5,,22.1,,7.7
  Shrewsbury and Atcham,,39UE,,95.9,,18.9,,57.7,,19.2
  South Shropshire,,39UF,,40.4,,7.3,,22.8,,10.3
,,,,,,,,,,
Staffordshire,,,,807.2,,158.7,,500.1,,148.3
  Cannock Chase,,41UB,,92.2,,19.5,,57.8,,14.9
  East Staffordshire,,41UC,,103.9,,22.1,,62.9,,19.0
  Lichfield,,41UD,,93.2,,18.1,,57.8,,17.4
  Newcastle-under-Lyme,,41UE,,122.0,,22.7,,75.4,,23.9
  South Staffordshire,,41UF,,105.9,,20.3,,65.6,,20.0
  Stafford,,41UG,,120.7,,22.2,,74.7,,23.8
  Staffordshire Moorlands,,41UH,,94.6,,17.3,,58.0,,19.3
  Tamworth,,41UK,,74.6,,16.7,,47.9,,10.0
,,,,,,,,,,
Warwickshire,,,,506.2,,98.4,,312.3,,95.4
  North Warwickshire,,44UB,,61.8,,12.3,,38.6,,10.9
  Nuneaton and Bedworth,,44UC,,119.2,,25.1,,73.3,,20.8
  Rugby,,44UD,,87.5,,17.6,,53.6,,16.3
  Stratford-on-Avon,,44UE,,111.6,,20.4,,67.5,,23.7
  Warwick,,44UF,,126.1,,23.0,,79.3,,23.8
,,,,,,,,,,
West Midlands (Met County),,,,"2,568.0",,560.3,,"1,545.1",,462.6
  Birmingham,,00CN,,984.6,,228.5,,592.7,,163.4
  Coventry,,00CQ,,302.8,,63.5,,186.1,,53.2
  Dudley,,00CR,,305.1,,60.7,,184.8,,59.5
  Sandwell,,00CS,,284.6,,61.5,,169.5,,53.6
  Solihull,,00CT,,199.6,,41.8,,119.0,,38.8
  Walsall,,00CU,,253.3,,55.0,,150.3,,48.1
  Wolverhampton,,00CW,,238.0,,49.4,,142.7,,46.0
,,,,,,,,,,
Worcestershire,,,,542.2,,105.5,,333.0,,103.7
  Bromsgrove,,47UB,,87.9,,17.0,,53.3,,17.7
  Malvern Hills,,47UC,,72.2,,13.2,,41.6,,17.4
  Redditch,,47UD,,78.8,,16.9,,50.6,,11.2
  Worcester,,47UE,,93.4,,18.9,,59.0,,15.5
  Wychavon,,47UF,,113.1,,21.4,,68.6,,23.1
  Wyre Forest,,47UG,,96.9,,18.2,,59.8,,18.9
,,,,,,,,,,
,,,,,,,,,,
,,,,"5,400.5",,"1,082.9",,"3,293.6",,"1,024.0"
,,,,,,,,,,
Luton UA,,00KA,,185.9,,43.3,,116.6,,26.0
Peterborough UA,,00JA,,157.4,,34.3,,97.6,,25.6
Southend-on-Sea UA,,00KF,,160.4,,32.1,,93.7,,34.5
Thurrock UA,,00KG,,143.3,,31.4,,90.1,,21.8
,,,,,,,,,,
Bedfordshire ,,,,382.1,,80.9,,238.7,,62.6
  Bedford,,09UD,,148.1,,30.7,,92.0,,25.5
  Mid Bedfordshire,,09UC,,121.3,,25.8,,76.7,,18.7
  South Bedfordshire,,09UE,,112.7,,24.4,,69.9,,18.4
,,,,,,,,,,
Cambridgeshire,,,,554.7,,107.3,,352.4,,95.0
  Cambridge,,12UB,,109.9,,16.0,,77.6,,16.4
  East Cambridgeshire,,12UC,,73.4,,14.6,,44.9,,13.9
  Fenland,,12UD,,83.7,,16.4,,48.9,,18.3
  Huntingdonshire,,12UE,,157.2,,34.1,,99.1,,24.1
  South Cambridgeshire,,12UG,,130.5,,26.2,,81.8,,22.4
,,,,,,,,,,
Essex,,,,"1,312.6",,261.9,,796.9,,253.8
  Basildon,,22UB,,165.9,,35.4,,102.0,,28.6
  Braintree,,22UC,,132.5,,27.7,,82.0,,22.8
  Brentwood,,22UD,,68.5,,13.1,,40.8,,14.6
  Castle Point,,22UE,,86.7,,16.7,,52.5,,17.5
  Chelmsford,,22UF,,157.3,,31.3,,99.1,,26.9
  Colchester,,22UG,,156.0,,30.9,,98.4,,26.7
  Epping Forest,,22UH,,121.0,,23.8,,73.7,,23.5
  Harlow,,22UJ,,78.8,,16.9,,48.5,,13.4
  Maldon,,22UK,,59.6,,12.2,,36.6,,10.8
  Rochford,,22UL,,78.7,,15.6,,47.1,,16.0
  Tendring,,22UN,,138.8,,24.2,,73.7,,40.9
  Uttlesford,,22UQ,,69.0,,14.1,,42.6,,12.3
,,,,,,,,,,
Hertfordshire,,,,"1,035.5",,214.7,,640.1,,180.7
  Broxbourne,,26UB,,87.2,,18.2,,54.0,,15.1
  Dacorum,,26UC,,137.8,,28.9,,85.0,,24.0
  East Hertfordshire,,26UD,,129.1,,26.9,,81.7,,20.6
  Hertsmere,,26UE,,94.5,,19.6,,57.3,,17.6
  North Hertfordshire,,26UF,,117.1,,24.0,,71.5,,21.5
  St Albans,,26UG,,129.2,,26.6,,80.4,,22.2
  Stevenage,,26UH,,79.8,,17.9,,49.1,,12.8
  Three Rivers,,26UJ,,82.9,,17.1,,50.1,,15.7
  Watford,,26UK,,80.4,,16.4,,51.8,,12.2
  Welwyn Hatfield,,26UL,,97.6,,19.2,,59.3,,19.0
,,,,,,,,,,
Norfolk,,,,798.6,,144.4,,470.9,,183.3
  Breckland,,33UB,,121.6,,23.4,,71.2,,26.9
  Broadland,,33UC,,118.8,,21.5,,70.7,,26.5
  Great Yarmouth,,33UD,,90.9,,17.3,,53.1,,20.5
  King's Lynn and West Norfolk,,33UE,,135.6,,24.5,,77.9,,33.2
  North Norfolk,,33UF,,98.5,,15.9,,54.1,,28.5
  Norwich,,33UG,,122.4,,21.1,,78.3,,23.0
  South Norfolk,,33UH,,110.8,,20.7,,65.5,,24.7
,,,,,,,,,,
Suffolk,,,,669.9,,132.5,,396.7,,140.6
