,,Code,,All ages,,Children,,Working age,,Older people
  Babergh,,42UB,,83.5,,16.2,,49.6,,17.7
  Forest Heath,,42UC,,56.1,,11.5,,35.1,,9.5
  Ipswich,,42UD,,117.2,,24.6,,70.4,,22.2
  Mid Suffolk,,42UE,,87.0,,17.2,,52.2,,17.6
  St. Edmundsbury,,42UF,,98.3,,19.0,,60.7,,18.7
  Suffolk Coastal,,42UG,,115.2,,22.3,,65.6,,27.4
  Waveney,,42UH,,112.5,,21.8,,63.2,,27.6
,,,,,,,,,,
,,,,,,,,,,
,,,,"7,322.4",,"1,450.7",,"4,828.5",,"1,043.2"
,,,,,,,,,,
Inner London,,,,"2,859.4",,541.4,,"1,978.6",,339.4
  Camden,,00AG,,202.6,,33.0,,144.7,,24.8
  City of London,,00AA,,7.4,,0.7,,5.6,,1.1
  Hackney,,00AM,,207.2,,47.5,,137.6,,22.2
  Hammersmith and Fulham,,00AN,,169.4,,27.3,,121.5,,20.5
  Haringey,,00AP,,221.3,,44.6,,151.5,,25.2
  Islington,,00AU,,179.4,,32.2,,126.1,,21.1
  Kensington and Chelsea,,00AW,,162.2,,24.9,,114.2,,23.2
  Lambeth,,00AY,,273.4,,51.0,,193.3,,29.0
  Lewisham,,00AZ,,254.3,,52.7,,169.7,,32.0
  Newham,,00BB,,249.4,,63.7,,159.8,,25.9
  Southwark,,00BE,,256.7,,50.7,,175.2,,30.9
  Tower Hamlets,,00BG,,201.1,,44.8,,134.8,,21.4
  Wandsworth,,00BJ,,271.7,,41.5,,197.0,,33.3
  Westminster,,00BK,,203.3,,27.0,,147.7,,28.7
,,,,,,,,,,
Outer London,,,,"4,463.0",,909.3,,"2,849.9",,703.8
  Barking and Dagenham,,00AB,,165.7,,38.4,,100.0,,27.2
  Barnet,,00AC,,319.5,,63.8,,203.4,,52.3
  Bexley,,00AD,,218.8,,45.9,,132.8,,40.0
  Brent,,00AE,,269.6,,52.1,,181.5,,36.1
  Bromley,,00AF,,296.2,,58.9,,180.1,,57.2
  Croydon,,00AH,,335.1,,72.5,,212.7,,49.9
  Ealing,,00AJ,,307.3,,59.7,,206.8,,40.8
  Enfield,,00AK,,277.3,,57.8,,175.4,,44.0
  Greenwich,,00AL,,217.5,,46.6,,138.7,,32.1
  Harrow,,00AQ,,210.0,,41.7,,133.4,,34.9
  Havering,,00AR,,224.7,,44.5,,134.7,,45.6
  Hillingdon,,00AS,,245.6,,51.5,,154.8,,39.4
  Hounslow,,00AT,,216.0,,43.6,,143.8,,28.6
  Kingston upon Thames,,00AX,,149.0,,27.8,,98.7,,22.5
  Merton,,00BA,,191.1,,36.6,,126.6,,27.9
  Redbridge,,00BC,,241.9,,51.1,,152.3,,38.5
  Richmond upon Thames,,00BD,,174.3,,32.5,,114.8,,27.1
  Sutton,,00BF,,181.5,,37.7,,113.8,,30.0
  Waltham Forest,,00BH,,222.0,,46.8,,145.5,,29.7
,,,,,,,,,,
,,,,,,,,,,
,,,,"8,023.4",,"1,594.1",,"4,922.3",,"1,507.0"
,,,,,,,,,,
Bracknell Forest UA,,00MA,,109.7,,24.4,,71.3,,14.0
Brighton and Hove UA,,00ML,,249.9,,41.3,,163.1,,45.6
Isle of Wight UA,,00MW,,132.9,,24.2,,75.1,,33.7
Medway  UA,,00LC,,249.7,,55.9,,156.5,,37.2
Milton Keynes UA,,00MG,,212.7,,47.9,,139.6,,25.2
Portsmouth UA,,00MR,,188.0,,36.1,,119.4,,32.6
Reading UA,,00MC,,144.7,,27.4,,96.6,,20.7
Slough UA,,00MD,,120.6,,26.6,,78.1,,15.9
Southampton UA,,00MS,,219.5,,39.8,,143.8,,36.0
West Berkshire UA,,00MB,,144.5,,30.0,,92.1,,22.4
Windsor and Maidenhead UA,,00ME,,133.5,,26.5,,83.2,,23.9
Wokingham UA,,00MF,,150.3,,31.5,,97.4,,21.5
,,,,,,,,,,
Buckinghamshire,,,,479.1,,100.1,,297.5,,81.6
  Aylesbury Vale,,11UB,,165.9,,35.5,,105.5,,24.9
  Chiltern,,11UC,,89.2,,18.3,,53.4,,17.6
  South Bucks,,11UE,,61.9,,12.4,,36.9,,12.6
  Wycombe,,11UF,,162.1,,33.9,,101.7,,26.4
,,,,,,,,,,
East Sussex,,,,493.1,,92.9,,273.6,,126.7
  Eastbourne,,21UC,,89.8,,16.1,,49.1,,24.6
  Hastings,,21UD,,85.4,,18.0,,50.1,,17.4
  Lewes,,21UF,,92.2,,17.3,,51.4,,23.6
  Rother,,21UG,,85.5,,14.5,,43.7,,27.3
  Wealden,,21UH,,140.2,,27.0,,79.4,,33.8
,,,,,,,,,,
Hampshire,,,,"1,241.4",,249.4,,758.9,,233.2
  Basingstoke and Deane,,24UB,,152.9,,32.3,,98.1,,22.4
  East Hampshire,,24UC,,109.4,,22.3,,66.8,,20.2
  Eastleigh,,24UD,,116.3,,24.4,,71.9,,20.0
  Fareham,,24UE,,108.2,,21.2,,65.2,,21.8
  Gosport,,24UF,,76.7,,15.7,,46.8,,14.2
  Hart,,24UG,,83.6,,17.1,,53.8,,12.8
  Havant,,24UH,,116.9,,23.3,,68.1,,25.6
  New Forest,,24UJ,,169.5,,30.8,,95.2,,43.5
  Rushmoor,,24UL,,90.9,,19.4,,59.2,,12.3
  Test Valley,,24UN,,110.0,,23.0,,67.7,,19.2
  Winchester,,24UP,,107.3,,20.0,,66.1,,21.2
,,,,,,,,,,
Kent,,,,"1,331.2",,271.7,,796.0,,263.5
  Ashford,,29UB,,103.0,,21.8,,62.0,,19.2
  Canterbury,,29UC,,135.4,,24.9,,80.9,,29.6
  Dartford,,29UD,,86.0,,18.2,,53.2,,14.5
  Dover,,29UE,,104.6,,21.1,,61.0,,22.5
  Gravesham,,29UG,,95.8,,20.7,,58.0,,17.2
  Maidstone,,29UH,,139.1,,27.3,,86.5,,25.3
  Sevenoaks,,29UK,,109.2,,22.1,,65.3,,21.8
  Shepway,,29UL,,96.3,,18.8,,55.4,,22.1
  Swale,,29UM,,123.1,,26.6,,75.0,,21.5
  Thanet,,29UN,,126.8,,25.5,,70.1,,31.1
  Tonbridge and Malling,,29UP,,107.8,,23.2,,65.5,,19.1
  Tunbridge Wells,,29UQ,,104.0,,21.5,,63.1,,19.5
,,,,,,,,,,
Oxfordshire,,,,607.3,,118.3,,387.1,,101.9
  Cherwell,,38UB,,132.0,,27.7,,83.6,,20.7
  Oxford,,38UC,,135.5,,21.5,,94.2,,19.9
  South Oxfordshire,,38UD,,128.3,,25.9,,79.5,,22.9
  Vale of White Horse,,38UE,,115.8,,23.8,,71.3,,20.7
  West Oxfordshire,,38UF,,95.7,,19.4,,58.5,,17.7
,,,,,,,,,,
Surrey,,,,"1,060.2",,206.2,,655.2,,198.7
  Elmbridge,,43UB,,122.7,,25.2,,74.6,,22.9
  Epsom and Ewell,,43UC,,67.1,,12.9,,41.2,,13.0
  Guildford,,43UD,,129.8,,23.4,,83.6,,22.8
  Mole Valley,,43UE,,80.3,,15.2,,47.4,,17.6
  Reigate and Banstead,,43UF,,126.7,,25.2,,77.9,,23.6
  Runnymede,,43UG,,78.1,,13.8,,49.8,,14.4
  Spelthorne,,43UH,,90.4,,17.1,,55.7,,17.5
  Surrey Heath,,43UJ,,80.3,,16.5,,50.8,,13.0
  Tandridge,,43UK,,79.3,,16.1,,47.9,,15.3
  Waverley,,43UL,,115.7,,22.3,,69.9,,23.4
  Woking,,43UM,,89.9,,18.5,,56.3,,15.1
,,,,,,,,,,
West Sussex,,,,755.0,,144.1,,437.9,,173.0
  Adur,,45UB,,59.7,,11.3,,33.7,,14.7
  Arun,,45UC,,141.0,,24.1,,76.0,,40.9
  Chichester,,45UD,,106.5,,18.9,,59.8,,27.8
  Crawley,,45UE,,100.4,,21.2,,62.7,,16.6
  Horsham,,45UF,,122.3,,25.2,,73.5,,23.6
  Mid Sussex,,45UG,,127.4,,25.6,,77.4,,24.3
  Worthing,,45UH,,97.7,,17.8,,54.8,,25.1
,,,,,,,,,,
,,,,,,,,,,
,,,,"4,943.4",,938.9,,"2,949.8",,"1,054.6"
,,,,,,,,,,
Bath and North East Somerset UA,,00HA,,169.2,,30.8,,103.9,,34.5
Bournemouth UA,,00HN,,163.6,,27.2,,98.1,,38.2
"Bristol, City of UA",,00HB,,390.0,,73.5,,250.7,,65.8
North Somerset UA,,00HC,,188.8,,35.8,,111.2,,41.8
Plymouth UA,,00HG,,241.0,,46.9,,149.4,,44.6
Poole UA,,00HP,,138.4,,25.7,,80.9,,31.8
South Gloucestershire UA,,00HD,,246.0,,51.0,,153.3,,41.6
Swindon UA,,00HX,,180.1,,37.7,,113.6,,28.8
Torbay UA,,00HH,,130.0,,23.3,,73.3,,33.4
,,,,,,,,,,
Cornwall and Isles of Scilly,,,,502.1,,92.6,,293.2,,116.2
  Caradon,,15UB,,79.7,,14.6,,47.4,,17.7
  Carrick,,15UC,,88.1,,15.7,,50.9,,21.4
  Kerrier,,15UD,,92.6,,17.5,,54.6,,20.5
  North Cornwall,,15UE,,80.7,,15.2,,46.3,,19.2
  Penwith,,15UF,,63.1,,11.2,,36.4,,15.5
  Restormel,,15UG,,95.8,,18.1,,56.2,,21.4
  Isles of Scilly,,15UH,,2.1,,0.4,,1.3,,0.5
,,,,,,,,,,
Devon,,,,705.6,,127.4,,409.5,,168.7
  East Devon,,18UB,,125.7,,20.6,,67.1,,38.0
  Exeter,,18UC,,111.2,,19.1,,71.8,,20.4
  Mid Devon,,18UD,,69.9,,13.8,,41.0,,15.0
  North Devon,,18UE,,87.7,,16.6,,50.7,,20.4
  South Hams,,18UG,,81.9,,15.0,,47.4,,19.5
  Teignbridge,,18UH,,121.2,,22.5,,68.5,,30.2
  Torridge,,18UK,,59.1,,10.9,,34.3,,14.0
  West Devon,,18UL,,48.9,,9.0,,28.7,,11.2
,,,,,,,,,,
Dorset,,,,391.5,,69.8,,218.0,,103.7
  Christchurch,,19UC,,44.9,,7.1,,23.0,,14.8
  East Dorset,,19UD,,83.9,,14.3,,45.5,,24.1
  North Dorset,,19UE,,62.0,,12.2,,35.7,,14.1
  Purbeck,,19UG,,44.4,,8.1,,25.3,,11.0
  West Dorset,,19UH,,92.5,,16.4,,50.5,,25.6
  Weymouth and Portland,,19UJ,,63.8,,11.8,,37.9,,14.1
,,,,,,,,,,
Gloucestershire,,,,565.0,,111.3,,341.1,,112.5
  Cheltenham,,23UB,,110.0,,20.2,,68.3,,21.6
  Cotswold,,23UC,,80.4,,14.9,,47.2,,18.3
  Forest of Dean,,23UD,,80.1,,15.7,,48.3,,16.1
  Gloucester,,23UE,,109.9,,24.1,,66.9,,19.0
  Stroud,,23UF,,108.1,,21.7,,64.5,,21.9
  Tewkesbury,,23UG,,76.5,,14.8,,46.0,,15.8
,,,,,,,,,,
Somerset,,,,498.7,,97.0,,291.2,,110.6
  Mendip,,40UB,,104.0,,21.3,,62.0,,20.7
  Sedgemoor,,40UC,,106.0,,20.8,,61.9,,23.2
  South Somerset,,40UD,,151.1,,29.5,,87.7,,33.8
  Taunton Deane,,40UE,,102.6,,19.7,,60.6,,22.3
  West Somerset,,40UF,,35.1,,5.6,,19.0,,10.5
,,,,,,,,,,
Wiltshire,,,,433.5,,88.7,,262.4,,82.5
  Kennet,,46UB,,74.9,,15.3,,46.0,,13.6
  North Wiltshire,,46UC,,125.4,,26.7,,77.2,,21.5
  Salisbury,,46UD,,114.7,,22.4,,68.4,,23.9
  West Wiltshire,,46UF,,118.5,,24.2,,70.8,,23.5
,,,,,,,,,,
,,,,,,,,,,
,,,,"2,910.2",,586.8,,"1,739.2",,584.2
,,,,,,,,,,
Unitary Authorities,,,,,,,,,,
,,,,,,,,,,
Isle of Anglesey,,00NA,,67.8,,13.2,,39.7,,14.9
Gwynedd,,00NC,,116.8,,22.6,,68.5,,25.7
Conwy,,00NE,,109.7,,20.2,,60.6,,28.9
Denbighshire,,00NG,,93.1,,18.3,,53.2,,21.6
Flintshire,,00NJ,,148.6,,30.5,,91.9,,26.2
Wrexham,,00NL,,128.5,,25.3,,79.3,,23.9
Powys,,00NN,,126.4,,24.5,,73.0,,28.9
Ceredigion,,00NQ,,75.4,,12.8,,46.3,,16.4
Pembrokeshire,,00NS,,113.1,,23.2,,64.8,,25.0
Carmarthenshire,,00NU,,173.7,,33.8,,101.1,,38.8
Swansea,,00NX,,223.5,,42.2,,134.3,,46.9
Neath Port Talbot,,00NZ,,134.4,,26.3,,79.8,,28.3
Bridgend,,00PB,,128.7,,26.3,,77.5,,24.9
The Vale of Glamorgan,,00PD,,119.3,,25.6,,70.5,,23.2
Cardiff,,00PT,,310.1,,63.3,,195.3,,51.5
"Rhondda, Cynon, Taff",,00PF,,231.9,,48.2,,140.0,,43.7
Merthyr Tydfil,,00PH,,56.2,,12.0,,33.7,,10.5
Caerphilly,,00PK,,169.5,,36.6,,102.8,,30.2
Blaenau Gwent,,00PL,,70.0,,14.9,,41.4,,13.7
Torfaen,,00PM,,90.9,,19.4,,53.9,,17.6
Monmouthshire,,00PP,,85.0,,17.0,,50.3,,17.7
Newport,,00PR,,137.6,,30.7,,81.4,,25.6
,,,,,,,,,,
,,,,,,,,,,
,,,,"5,064.2",,970.4,,"3,149.7",,944.1
,,,,,,,,,,
Aberdeen City,,00QA,,211.9,,34.7,,139.8,,37.4
Aberdeenshire,,00QB,,226.9,,47.6,,141.3,,38.1
Angus,,00QC,,108.4,,20.4,,65.3,,22.7
Argyll & Bute,,00QD,,91.3,,17.1,,54.4,,19.8
Clackmannanshire,,00QF,,48.1,,10.0,,29.9,,8.2
,,,,,,,,,,
Dumfries & Galloway,,00QH,,147.8,,27.8,,86.9,,33.2
Dundee City,,00QJ,,145.5,,25.7,,90.0,,29.8
East Ayrshire,,00QK,,120.3,,23.9,,73.6,,22.8
East Dunbartonshire,,00QL,,108.3,,22.0,,66.2,,20.1
East Lothian,,00QM,,90.2,,18.8,,53.3,,18.1
,,,,,,,,,,
East Renfrewshire,,00QN,,89.4,,19.2,,53.8,,16.5
"Edinburgh, City of",,00QP,,449.0,,73.2,,296.1,,79.7
Eilean Siar ,,00RJ,,26.5,,5.0,,15.4,,6.1
Falkirk,,00QQ,,145.3,,28.3,,90.4,,26.5
Fife,,00QR,,349.8,,68.5,,214.9,,66.3
,,,,,,,,,,
Glasgow City,,00QS,,578.7,,106.3,,367.2,,105.1
Highland,,00QT,,208.9,,40.9,,127.1,,40.9
Inverclyde,,00QU,,84.2,,16.3,,51.4,,16.4
Midlothian,,00QW,,81.0,,17.0,,49.6,,14.3
Moray,,00QX,,87.0,,17.5,,53.0,,16.5
,,,,,,,,,,
North Ayrshire,,00QY,,135.8,,27.1,,82.8,,25.9
North Lanarkshire,,00QZ,,321.2,,65.5,,202.4,,53.3
Orkney Islands,,00RA,,19.2,,3.8,,11.6,,3.8
Perth & Kinross,,00RB,,135.0,,25.6,,80.3,,29.1
Renfrewshire,,00RC,,172.9,,33.5,,107.8,,31.5
,,,,,,,,,,
Scottish Borders,,00QE,,107.0,,20.2,,63.3,,23.5
Shetland Islands,,00RD,,22.0,,4.8,,13.6,,3.6
South Ayrshire,,00RE,,112.2,,20.3,,67.0,,24.9
South Lanarkshire,,00RF,,302.3,,59.6,,188.3,,54.5
Stirling,,00RG,,86.2,,16.6,,53.8,,15.8
,,,,,,,,,,
West Dunbartonshire,,00QG,,93.3,,18.6,,57.5,,17.2
West Lothian,,00RH,,159.0,,35.0,,101.9,,22.2
,,,,,,,,,,
,,,,,,,,,,
,,,,"1,689.3",,397.2,,"1,030.0",,262.2
,,,,,,,,,,
Antrim,,95T,,48.8,,11.6,,30.9,,6.2
Ards,,95X,,73.4,,15.6,,45.7,,12.1
Armagh,,95O,,54.5,,13.6,,33.0,,7.9
Ballymena,,95G,,58.8,,12.9,,35.9,,10.0
Ballymoney,,95D,,27.0,,6.4,,16.4,,4.3
,,,,,,,,,,
Banbridge,,95Q,,41.5,,9.8,,25.6,,6.1
Belfast,,95Z,,277.2,,59.9,,168.4,,48.8
Carrickfergus,,95V,,37.7,,8.5,,23.4,,5.9
Castlereagh,,95Y,,66.5,,14.4,,39.5,,12.6
Coleraine,,95C,,56.4,,12.5,,34.3,,9.5
,,,,,,,,,,
Cookstown,,95I,,32.7,,8.4,,19.8,,4.5
Craigavon,,95N,,80.9,,19.9,,48.9,,12.1
Derry ,,95A,,105.3,,28.2,,64.8,,12.4
Down,,95R,,64.1,,15.8,,38.7,,9.6
Dungannon,,95M,,47.8,,12.3,,28.5,,7.0
,,,,,,,,,,
Fermanagh,,95L,,57.7,,13.8,,34.7,,9.1
Larne,,95F,,30.8,,6.7,,18.8,,5.4
Limavady,,95B,,32.6,,8.3,,20.6,,3.8
Lisburn,,95S,,109.0,,26.6,,67.0,,15.4
Magherafelt,,95H,,39.9,,10.3,,24.2,,5.4
,,,,,,,,,,
Moyle,,95E,,16.0,,3.8,,9.5,,2.7
Newry & Mourne,,95P,,87.4,,23.2,,52.3,,12.0
Newtownabbey,,95U,,80.1,,17.3,,49.5,,13.4
North Down,,95W,,76.6,,15.1,,47.1,,14.4
Omagh,,95K,,48.1,,12.3,,29.3,,6.5
,,,,,,,,,,
Strabane,,95J,,38.3,,9.9,,23.1,,5.3
